NoOfEvals,RexJggKTabletP14K5_0,RexJggKTabletP14K5_1,RexJggKTabletP14K5_2
76100,2.811694041900656E-7,8.610947155780588E-8,1.1304494482319131E-4
77100,2.7513306006868525E-7,,9.973319649093785E-5
78100,1.7366810065456526E-7,,8.344240919352252E-5
79100,8.970169148334259E-8,,6.088883401962672E-5
80100,,,4.352755032870059E-5
81100,,,3.601461313782416E-5
82100,,,2.9463333041626533E-5
83100,,,2.0721377228509653E-5
84100,,,2.0213719201233142E-5
85100,,,1.520350263609254E-5
86100,,,1.0139631543096723E-5
87100,,,9.962574743479233E-6
88100,,,5.697417308247085E-6
89100,,,4.378957723542182E-6
90100,,,3.123613077910776E-6
91100,,,2.5723892193708904E-6
92100,,,1.9375146497652915E-6
93100,,,1.7322400977013913E-6
94100,,,1.0529212682123268E-6
95100,,,7.437209190658231E-7
96100,,,5.35811709384068E-7
97100,,,3.353784800041236E-7
98100,,,2.444253399575972E-7
99100,,,1.4916904306298815E-7
100100,,,9.979308795099723E-8
100100,,,9.979308795099723E-8
